,Cost,interations
441,5,441
442,5,442
443,6,443
444,6,444
445,6,445
446,6,446
447,6,447
448,6,448
449,6,449
450,6,450
451,6,451
452,6,452
453,5,453
454,5,454
455,4,455
456,4,456
457,4,457
458,5,458
459,5,459
460,5,460
461,5,461
462,5,462
463,5,463
464,5,464
465,4,465
466,4,466
467,4,467
468,4,468
469,5,469
470,5,470
471,5,471
472,5,472
473,5,473
474,5,474
475,5,475
476,5,476
477,5,477
478,5,478
479,5,479
480,5,480
481,5,481
482,5,482
483,5,483
484,5,484
485,5,485
486,5,486
487,5,487
488,5,488
489,5,489
490,5,490
491,6,491
492,6,492
493,6,493
494,5,494
495,5,495
496,4,496
497,5,497
498,5,498
499,4,499
500,4,500
501,3,501
502,2,502
503,3,503
504,3,504
505,4,505
506,4,506
507,4,507
508,4,508
509,4,509
510,5,510
511,5,511
512,5,512
513,5,513
514,5,514
515,5,515
516,5,516
517,5,517
518,5,518
519,5,519
520,4,520
521,5,521
522,5,522
523,5,523
524,5,524
525,5,525
526,5,526
527,5,527
528,4,528
529,5,529
530,5,530
531,5,531
532,5,532
533,5,533
534,5,534
535,5,535
536,4,536
537,3,537
538,4,538
539,4,539
540,4,540
541,5,541
542,5,542
543,4,543
544,4,544
545,5,545
546,5,546
547,5,547
548,5,548
549,5,549
550,5,550
551,5,551
552,4,552
553,5,553
554,5,554
555,5,555
556,5,556
557,5,557
558,5,558
559,5,559
560,4,560
561,4,561
562,3,562
563,4,563
564,4,564
565,4,565
566,4,566
567,4,567
568,5,568
569,5,569
570,5,570
571,5,571
572,5,572
573,5,573
574,5,574
575,5,575
576,5,576
577,4,577
578,4,578
579,3,579
580,4,580
581,4,581
582,4,582
583,4,583
584,5,584
585,5,585
586,5,586
587,5,587
588,4,588
589,5,589
590,5,590
591,5,591
592,5,592
593,5,593
594,5,594
595,5,595
596,4,596
597,3,597
598,4,598
599,4,599
600,4,600
601,4,601
602,5,602
603,5,603
604,5,604
605,5,605
606,5,606
607,5,607
608,5,608
609,5,609
610,4,610
611,5,611
612,5,612
613,5,613
614,5,614
615,5,615
616,5,616
617,4,617
618,5,618
619,4,619
620,4,620
621,5,621
622,5,622
623,5,623
624,5,624
625,5,625
626,5,626
627,4,627
628,3,628
629,3,629
630,2,630
631,3,631
632,4,632
633,4,633
634,4,634
635,4,635
636,5,636
637,5,637
638,5,638
639,5,639
640,5,640
641,5,641
642,5,642
643,5,643
644,5,644
645,5,645
646,5,646
647,5,647
648,5,648
649,4,649
650,5,650
651,5,651
652,5,652
653,5,653
654,5,654
655,5,655
656,5,656
657,5,657
658,5,658
659,5,659
660,5,660
661,5,661
662,5,662
663,5,663
664,5,664
665,5,665
666,5,666
667,5,667
668,5,668
669,5,669
670,5,670
671,5,671
672,5,672
673,5,673
674,5,674
675,5,675
676,5,676
677,5,677
678,5,678
679,5,679
680,5,680
681,5,681
682,5,682
683,5,683
684,5,684
685,5,685
686,5,686
687,4,687
688,5,688
689,5,689
690,5,690
691,5,691
692,5,692
693,5,693
694,5,694
695,4,695
696,4,696
697,3,697
698,4,698
699,4,699
700,4,700
701,5,701
702,5,702
703,5,703
704,5,704
705,5,705
706,5,706
707,5,707
708,5,708
709,5,709
710,5,710
711,5,711
712,5,712
713,5,713
714,5,714
715,5,715
716,5,716
717,4,717
718,5,718
719,5,719
720,5,720
721,5,721
722,5,722
723,5,723
724,5,724
725,5,725
726,5,726
727,5,727
728,5,728
729,5,729
730,5,730
731,5,731
732,5,732
733,5,733
734,4,734
735,5,735
736,5,736
737,5,737
738,5,738
739,5,739
740,5,740
741,4,741
742,4,742
743,5,743
744,5,744
745,5,745
746,5,746
747,5,747
748,5,748
749,5,749
750,5,750
751,5,751
752,5,752
753,5,753
754,5,754
755,5,755
756,5,756
757,5,757
758,5,758
759,5,759
760,5,760
761,5,761
762,5,762
763,5,763
764,5,764
765,6,765
766,6,766
767,6,767
768,6,768
769,6,769
770,6,770
771,6,771
772,6,772
773,6,773
774,6,774
775,6,775
776,6,776
777,6,777
778,6,778
779,6,779
780,6,780
781,6,781
782,6,782
783,6,783
784,6,784
785,6,785
786,6,786
787,6,787
788,6,788
789,6,789
790,6,790
791,6,791
792,6,792
793,6,793
794,6,794
795,6,795
796,6,796
797,5,797
798,4,798
799,3,799
800,3,800
801,4,801
802,4,802
803,4,803
804,4,804
805,5,805
806,4,806
807,4,807
808,3,808
809,3,809
810,4,810
811,4,811
812,4,812
813,4,813
814,5,814
815,5,815
816,5,816
817,5,817
818,5,818
819,5,819
820,5,820
821,5,821
822,5,822
823,5,823
824,4,824
825,5,825
826,5,826
827,4,827
828,4,828
829,4,829
830,4,830
831,5,831
832,5,832
833,5,833
834,5,834
835,5,835
836,4,836
837,4,837
838,5,838
839,5,839
840,5,840
841,5,841
842,5,842
843,5,843
844,5,844
845,5,845
846,5,846
847,5,847
848,4,848
849,4,849
850,4,850
851,5,851
852,5,852
853,5,853
854,5,854
855,5,855
856,5,856
857,5,857
858,5,858
859,5,859
860,5,860
861,5,861
862,5,862
863,5,863
864,5,864
865,5,865
866,5,866
867,5,867
868,5,868
869,5,869
870,5,870
871,5,871
872,5,872
873,5,873
874,5,874
875,5,875
876,4,876
877,3,877
878,2,878
879,1,879
880,2,880
881,2,881
882,3,882
883,3,883
884,3,884
885,3,885
886,3,886
887,3,887
888,3,888
889,4,889
890,4,890
891,4,891
892,4,892
893,4,893
894,4,894
895,4,895
896,4,896
897,3,897
898,4,898
899,4,899
900,4,900
901,4,901
902,3,902
903,4,903
904,4,904
905,4,905
906,4,906
907,4,907
908,4,908
909,4,909
910,4,910
911,4,911
912,4,912
913,3,913
914,3,914
915,4,915
916,4,916
917,4,917
918,4,918
919,4,919
920,4,920
921,4,921
922,4,922
923,4,923
924,4,924
925,4,925
926,4,926
927,4,927
928,4,928
929,4,929
930,5,930
931,5,931
932,5,932
933,5,933
934,5,934
935,5,935
936,5,936
937,5,937
938,5,938
939,5,939
940,4,940
941,4,941
942,3,942
943,3,943
944,2,944
945,3,945
946,3,946
947,3,947
948,4,948
949,4,949
950,4,950
951,4,951
952,4,952
953,4,953
954,4,954
955,4,955
956,3,956
957,3,957
958,3,958
959,3,959
960,4,960
961,4,961
962,4,962
963,4,963
964,3,964
965,2,965
966,3,966
967,3,967
968,3,968
969,4,969
970,4,970
971,4,971
972,4,972
973,4,973
974,3,974
975,4,975
976,4,976
977,4,977
978,4,978
979,4,979
980,4,980
981,3,981
982,3,982
983,3,983
984,4,984
985,4,985
986,3,986
987,4,987
988,4,988
989,4,989
990,4,990
991,4,991
992,3,992
993,3,993
994,4,994
995,4,995
996,4,996
997,4,997
998,4,998
999,4,999
1000,3,1000
1001,2,1001
1002,1,1002
1003,0,1003
