,Cost,interations
441,5,441
442,5,442
443,5,443
444,4,444
445,5,445
446,5,446
447,5,447
448,4,448
449,4,449
450,4,450
451,5,451
452,5,452
453,5,453
454,4,454
455,5,455
456,5,456
457,5,457
458,5,458
459,4,459
460,3,460
461,4,461
462,4,462
463,3,463
464,3,464
465,4,465
466,4,466
467,4,467
468,3,468
469,4,469
470,4,470
471,3,471
472,3,472
473,4,473
474,4,474
475,5,475
476,5,476
477,5,477
478,5,478
479,5,479
480,5,480
481,5,481
482,5,482
483,5,483
484,5,484
485,5,485
486,4,486
487,5,487
488,4,488
489,5,489
490,5,490
491,5,491
492,5,492
493,5,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,4,503
504,5,504
505,5,505
506,5,506
507,5,507
508,5,508
509,5,509
510,5,510
511,4,511
512,4,512
513,5,513
514,5,514
515,5,515
516,5,516
517,5,517
518,5,518
519,5,519
520,5,520
521,5,521
522,5,522
523,5,523
524,4,524
525,4,525
526,3,526
527,4,527
528,4,528
529,4,529
530,5,530
531,5,531
532,5,532
533,5,533
534,5,534
535,5,535
536,5,536
537,5,537
538,5,538
539,5,539
540,5,540
541,5,541
542,5,542
543,5,543
544,5,544
545,5,545
546,4,546
547,5,547
548,5,548
549,5,549
550,5,550
551,5,551
552,5,552
553,5,553
554,5,554
555,5,555
556,5,556
557,5,557
558,5,558
559,5,559
560,5,560
561,5,561
562,5,562
563,5,563
564,5,564
565,5,565
566,5,566
567,5,567
568,5,568
569,5,569
570,5,570
571,5,571
572,5,572
573,5,573
574,5,574
575,5,575
576,5,576
577,5,577
578,5,578
579,5,579
580,5,580
581,5,581
582,5,582
583,5,583
584,5,584
585,5,585
586,5,586
587,5,587
588,5,588
589,5,589
590,5,590
591,5,591
592,6,592
593,6,593
594,6,594
595,6,595
596,6,596
597,6,597
598,6,598
599,6,599
600,6,600
601,6,601
602,5,602
603,5,603
604,5,604
605,5,605
606,5,606
607,4,607
608,4,608
609,3,609
610,3,610
611,4,611
612,4,612
613,4,613
614,4,614
615,4,615
616,4,616
617,4,617
618,5,618
619,5,619
620,5,620
621,5,621
622,5,622
623,5,623
624,5,624
625,5,625
626,4,626
627,4,627
628,4,628
629,4,629
630,5,630
631,5,631
632,5,632
633,5,633
634,5,634
635,5,635
636,5,636
637,5,637
638,5,638
639,5,639
640,5,640
641,5,641
642,5,642
643,5,643
644,5,644
645,5,645
646,5,646
647,5,647
648,5,648
649,5,649
650,5,650
651,5,651
652,5,652
653,5,653
654,5,654
655,5,655
656,5,656
657,5,657
658,6,658
659,6,659
660,6,660
661,6,661
662,6,662
663,6,663
664,6,664
665,6,665
666,6,666
667,6,667
668,6,668
669,6,669
670,6,670
671,6,671
672,6,672
673,6,673
674,6,674
675,6,675
676,6,676
677,6,677
678,6,678
679,6,679
680,6,680
681,6,681
682,6,682
683,5,683
684,5,684
685,5,685
686,5,686
687,5,687
688,6,688
689,6,689
690,6,690
691,6,691
692,6,692
693,5,693
694,5,694
695,5,695
696,5,696
697,5,697
698,6,698
699,6,699
700,6,700
701,6,701
702,6,702
703,6,703
704,6,704
705,6,705
706,6,706
707,6,707
708,6,708
709,6,709
710,6,710
711,5,711
712,4,712
713,4,713
714,3,714
715,4,715
716,5,716
717,4,717
718,5,718
719,5,719
720,5,720
721,5,721
722,5,722
723,5,723
724,4,724
725,5,725
726,4,726
727,5,727
728,4,728
729,5,729
730,4,730
731,4,731
732,3,732
733,4,733
734,3,734
735,4,735
736,4,736
737,4,737
738,4,738
739,3,739
740,4,740
741,4,741
742,4,742
743,3,743
744,4,744
745,4,745
746,5,746
747,4,747
748,5,748
749,5,749
750,5,750
751,5,751
752,5,752
753,5,753
754,5,754
755,5,755
756,5,756
757,4,757
758,4,758
759,3,759
760,4,760
761,4,761
762,4,762
763,4,763
764,5,764
765,4,765
766,5,766
767,4,767
768,3,768
769,4,769
770,4,770
771,4,771
772,3,772
773,4,773
774,5,774
775,4,775
776,5,776
777,5,777
778,5,778
779,5,779
780,5,780
781,5,781
782,5,782
783,5,783
784,5,784
785,5,785
786,5,786
787,5,787
788,4,788
789,5,789
790,5,790
791,4,791
792,5,792
793,4,793
794,5,794
795,5,795
796,5,796
797,4,797
798,5,798
799,5,799
800,5,800
801,5,801
802,5,802
803,5,803
804,5,804
805,5,805
806,5,806
807,5,807
808,5,808
809,5,809
810,5,810
811,5,811
812,5,812
813,5,813
814,5,814
815,5,815
816,5,816
817,5,817
818,5,818
819,5,819
820,5,820
821,5,821
822,5,822
823,5,823
824,5,824
825,5,825
826,5,826
827,5,827
828,5,828
829,5,829
830,4,830
831,3,831
832,4,832
833,4,833
834,5,834
835,5,835
836,4,836
837,5,837
838,5,838
839,5,839
840,5,840
841,5,841
842,5,842
843,5,843
844,5,844
845,5,845
846,5,846
847,5,847
848,4,848
849,5,849
850,4,850
851,5,851
852,5,852
853,4,853
854,5,854
855,5,855
856,4,856
857,5,857
858,5,858
859,5,859
860,4,860
861,5,861
862,5,862
863,5,863
864,5,864
865,5,865
866,5,866
867,5,867
868,5,868
869,4,869
870,5,870
871,5,871
872,5,872
873,5,873
874,5,874
875,4,875
876,5,876
877,5,877
878,5,878
879,4,879
880,5,880
881,4,881
882,4,882
883,3,883
884,4,884
885,3,885
886,4,886
887,4,887
888,4,888
889,4,889
890,3,890
891,4,891
892,4,892
893,4,893
894,3,894
895,4,895
896,4,896
897,5,897
898,5,898
899,5,899
900,5,900
901,4,901
902,5,902
903,5,903
904,5,904
905,5,905
906,5,906
907,5,907
908,4,908
909,4,909
910,3,910
911,4,911
912,4,912
913,4,913
914,4,914
915,5,915
916,5,916
917,5,917
918,4,918
919,5,919
920,5,920
921,5,921
922,5,922
923,5,923
924,5,924
925,5,925
926,5,926
927,5,927
928,5,928
929,5,929
930,5,930
931,5,931
932,5,932
933,5,933
934,5,934
935,5,935
936,4,936
937,5,937
938,4,938
939,5,939
940,5,940
941,5,941
942,5,942
943,5,943
944,5,944
945,5,945
946,5,946
947,5,947
948,5,948
949,5,949
950,5,950
951,5,951
952,5,952
953,5,953
954,5,954
955,5,955
956,5,956
957,5,957
958,5,958
959,4,959
960,5,960
961,5,961
962,5,962
963,5,963
964,5,964
965,5,965
966,5,966
967,5,967
968,5,968
969,4,969
970,4,970
971,4,971
972,4,972
973,3,973
974,4,974
975,4,975
976,4,976
977,4,977
978,5,978
979,5,979
980,4,980
981,5,981
982,4,982
983,4,983
984,3,984
985,4,985
986,4,986
987,4,987
988,5,988
989,5,989
990,5,990
991,5,991
992,5,992
993,5,993
994,5,994
995,5,995
996,5,996
997,5,997
998,5,998
999,5,999
1000,5,1000
1001,5,1001
1002,5,1002
1003,5,1003
1004,5,1004
1005,5,1005
1006,5,1006
1007,5,1007
1008,5,1008
1009,5,1009
1010,5,1010
1011,5,1011
1012,4,1012
1013,4,1013
1014,3,1014
1015,4,1015
1016,4,1016
1017,4,1017
1018,3,1018
1019,4,1019
1020,4,1020
1021,4,1021
1022,3,1022
1023,4,1023
1024,4,1024
1025,4,1025
1026,4,1026
1027,4,1027
1028,3,1028
1029,4,1029
1030,5,1030
1031,5,1031
1032,5,1032
1033,5,1033
1034,5,1034
1035,5,1035
1036,5,1036
1037,5,1037
1038,5,1038
1039,5,1039
1040,5,1040
1041,5,1041
1042,4,1042
1043,3,1043
1044,4,1044
1045,3,1045
1046,4,1046
1047,4,1047
1048,4,1048
1049,4,1049
1050,4,1050
1051,3,1051
1052,4,1052
1053,4,1053
1054,4,1054
1055,3,1055
1056,4,1056
1057,4,1057
1058,5,1058
1059,4,1059
1060,5,1060
1061,5,1061
1062,5,1062
1063,5,1063
1064,5,1064
1065,5,1065
1066,5,1066
1067,4,1067
1068,5,1068
1069,5,1069
1070,5,1070
1071,4,1071
1072,3,1072
1073,4,1073
1074,5,1074
1075,5,1075
1076,5,1076
1077,5,1077
1078,4,1078
1079,5,1079
1080,5,1080
1081,5,1081
1082,5,1082
1083,5,1083
1084,5,1084
1085,5,1085
1086,5,1086
1087,5,1087
1088,4,1088
1089,3,1089
1090,2,1090
1091,1,1091
1092,0,1092
