,Cost,interations
1029,5,1029
1030,4,1030
1031,5,1031
1032,4,1032
1033,4,1033
1034,3,1034
1035,4,1035
1036,3,1036
1037,4,1037
1038,4,1038
1039,4,1039
1040,4,1040
1041,3,1041
1042,4,1042
1043,4,1043
1044,4,1044
1045,3,1045
1046,4,1046
1047,4,1047
1048,5,1048
1049,5,1049
1050,5,1050
1051,5,1051
1052,5,1052
1053,5,1053
1054,5,1054
1055,5,1055
1056,5,1056
1057,5,1057
1058,5,1058
1059,5,1059
1060,5,1060
1061,5,1061
1062,5,1062
1063,5,1063
1064,5,1064
1065,5,1065
1066,5,1066
1067,5,1067
1068,5,1068
1069,4,1069
1070,5,1070
1071,5,1071
1072,5,1072
1073,5,1073
1074,4,1074
1075,4,1075
1076,3,1076
1077,4,1077
1078,4,1078
1079,4,1079
1080,4,1080
1081,5,1081
1082,4,1082
1083,5,1083
1084,5,1084
1085,4,1085
1086,5,1086
1087,5,1087
1088,5,1088
1089,5,1089
1090,5,1090
1091,5,1091
1092,5,1092
1093,4,1093
1094,5,1094
1095,5,1095
1096,5,1096
1097,5,1097
1098,5,1098
1099,5,1099
1100,5,1100
1101,5,1101
1102,5,1102
1103,5,1103
1104,5,1104
1105,5,1105
1106,4,1106
1107,5,1107
1108,5,1108
1109,5,1109
1110,4,1110
1111,5,1111
1112,5,1112
1113,5,1113
1114,5,1114
1115,5,1115
1116,5,1116
1117,5,1117
1118,5,1118
1119,5,1119
1120,5,1120
1121,5,1121
1122,5,1122
1123,5,1123
1124,5,1124
1125,5,1125
1126,5,1126
1127,5,1127
1128,5,1128
1129,5,1129
1130,4,1130
1131,5,1131
1132,4,1132
1133,5,1133
1134,5,1134
1135,5,1135
1136,5,1136
1137,5,1137
1138,5,1138
1139,5,1139
1140,5,1140
1141,5,1141
1142,5,1142
1143,5,1143
1144,5,1144
1145,5,1145
1146,5,1146
1147,5,1147
1148,5,1148
1149,4,1149
1150,5,1150
1151,5,1151
1152,5,1152
1153,4,1153
1154,5,1154
1155,5,1155
1156,5,1156
1157,5,1157
1158,5,1158
1159,5,1159
1160,4,1160
1161,4,1161
1162,4,1162
1163,4,1163
1164,3,1164
1165,4,1165
1166,4,1166
1167,4,1167
1168,4,1168
1169,5,1169
1170,5,1170
1171,5,1171
1172,4,1172
1173,3,1173
1174,3,1174
1175,2,1175
1176,3,1176
1177,4,1177
1178,4,1178
1179,4,1179
1180,4,1180
1181,5,1181
1182,4,1182
1183,4,1183
1184,3,1184
1185,4,1185
1186,4,1186
1187,4,1187
1188,5,1188
1189,5,1189
1190,5,1190
1191,5,1191
1192,5,1192
1193,5,1193
1194,5,1194
1195,5,1195
1196,5,1196
1197,5,1197
1198,5,1198
1199,5,1199
1200,5,1200
1201,5,1201
1202,5,1202
1203,5,1203
1204,5,1204
1205,5,1205
1206,5,1206
1207,5,1207
1208,5,1208
1209,5,1209
1210,5,1210
1211,5,1211
1212,5,1212
1213,5,1213
1214,5,1214
1215,5,1215
1216,5,1216
1217,5,1217
1218,5,1218
1219,5,1219
1220,5,1220
1221,5,1221
1222,5,1222
1223,5,1223
1224,5,1224
1225,5,1225
1226,5,1226
1227,5,1227
1228,5,1228
1229,5,1229
1230,5,1230
1231,5,1231
1232,5,1232
1233,5,1233
1234,5,1234
1235,5,1235
1236,5,1236
1237,5,1237
1238,5,1238
1239,5,1239
1240,5,1240
1241,5,1241
1242,4,1242
1243,5,1243
1244,5,1244
1245,5,1245
1246,5,1246
1247,5,1247
1248,5,1248
1249,5,1249
1250,5,1250
1251,5,1251
1252,5,1252
1253,5,1253
1254,5,1254
1255,5,1255
1256,5,1256
1257,5,1257
1258,5,1258
1259,5,1259
1260,5,1260
1261,4,1261
1262,5,1262
1263,5,1263
1264,5,1264
1265,5,1265
1266,5,1266
1267,5,1267
1268,5,1268
1269,4,1269
1270,5,1270
1271,5,1271
1272,5,1272
1273,4,1273
1274,5,1274
1275,5,1275
1276,5,1276
1277,5,1277
1278,5,1278
1279,5,1279
1280,5,1280
1281,5,1281
1282,5,1282
1283,5,1283
1284,5,1284
1285,5,1285
1286,5,1286
1287,4,1287
1288,5,1288
1289,5,1289
1290,5,1290
1291,5,1291
1292,5,1292
1293,5,1293
1294,5,1294
1295,5,1295
1296,5,1296
1297,5,1297
1298,5,1298
1299,5,1299
1300,5,1300
1301,5,1301
1302,5,1302
1303,5,1303
1304,5,1304
1305,5,1305
1306,5,1306
1307,5,1307
1308,5,1308
1309,5,1309
1310,4,1310
1311,3,1311
1312,4,1312
1313,3,1313
1314,4,1314
1315,4,1315
1316,4,1316
1317,4,1317
1318,4,1318
1319,3,1319
1320,4,1320
1321,4,1321
1322,4,1322
1323,3,1323
1324,4,1324
1325,4,1325
1326,5,1326
1327,5,1327
1328,5,1328
1329,5,1329
1330,5,1330
1331,5,1331
1332,5,1332
1333,5,1333
1334,5,1334
1335,5,1335
1336,5,1336
1337,4,1337
1338,3,1338
1339,4,1339
1340,5,1340
1341,5,1341
1342,5,1342
1343,5,1343
1344,5,1344
1345,5,1345
1346,5,1346
1347,5,1347
1348,5,1348
1349,5,1349
1350,5,1350
1351,5,1351
1352,4,1352
1353,5,1353
1354,4,1354
1355,3,1355
1356,2,1356
1357,1,1357
1358,0,1358
