,Cost,interations
441,4,441
442,4,442
443,5,443
444,5,444
445,5,445
446,5,446
447,5,447
448,6,448
449,6,449
450,6,450
451,6,451
452,6,452
453,6,453
454,6,454
455,6,455
456,6,456
457,6,457
458,6,458
459,5,459
460,4,460
461,3,461
462,3,462
463,3,463
464,4,464
465,4,465
466,4,466
467,4,467
468,3,468
469,3,469
470,2,470
471,3,471
472,3,472
473,3,473
474,3,474
475,3,475
476,3,476
477,4,477
478,4,478
479,4,479
480,4,480
481,4,481
482,4,482
483,4,483
484,4,484
485,4,485
486,4,486
487,4,487
488,4,488
489,5,489
490,5,490
491,5,491
492,5,492
493,5,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,5,503
504,5,504
505,5,505
506,5,506
507,5,507
508,5,508
509,5,509
510,5,510
511,5,511
512,5,512
513,5,513
514,5,514
515,5,515
516,5,516
517,5,517
518,5,518
519,5,519
520,5,520
521,5,521
522,5,522
523,5,523
524,5,524
525,5,525
526,5,526
527,5,527
528,5,528
529,5,529
530,5,530
531,5,531
532,5,532
533,5,533
534,5,534
535,5,535
536,6,536
537,6,537
538,6,538
539,6,539
540,6,540
541,6,541
542,6,542
543,6,543
544,6,544
545,5,545
546,5,546
547,4,547
548,5,548
549,5,549
550,5,550
551,5,551
552,5,552
553,5,553
554,5,554
555,6,555
556,6,556
557,6,557
558,6,558
559,6,559
560,6,560
561,6,561
562,6,562
563,6,563
564,6,564
565,6,565
566,5,566
567,5,567
568,4,568
569,3,569
570,3,570
571,4,571
572,4,572
573,4,573
574,4,574
575,4,575
576,4,576
577,5,577
578,5,578
579,5,579
580,5,580
581,5,581
582,5,582
583,5,583
584,4,584
585,4,585
586,4,586
587,4,587
588,5,588
589,5,589
590,4,590
591,4,591
592,5,592
593,5,593
594,5,594
595,5,595
596,5,596
597,5,597
598,5,598
599,5,599
600,5,600
601,5,601
602,5,602
603,5,603
604,5,604
605,5,605
606,5,606
607,5,607
608,5,608
609,5,609
610,5,610
611,5,611
612,5,612
613,5,613
614,5,614
615,5,615
616,4,616
617,4,617
618,5,618
619,5,619
620,5,620
621,5,621
622,5,622
623,5,623
624,5,624
625,5,625
626,5,626
627,5,627
628,5,628
629,5,629
630,5,630
631,5,631
632,5,632
633,5,633
634,5,634
635,6,635
636,6,636
637,6,637
638,6,638
639,6,639
640,6,640
641,6,641
642,6,642
643,6,643
644,6,644
645,6,645
646,5,646
647,5,647
648,4,648
649,5,649
650,5,650
651,5,651
652,5,652
653,5,653
654,5,654
655,5,655
656,6,656
657,6,657
658,6,658
659,6,659
660,6,660
661,6,661
662,6,662
663,6,663
664,6,664
665,5,665
666,6,666
667,6,667
668,5,668
669,4,669
670,5,670
671,4,671
672,4,672
673,4,673
674,5,674
675,5,675
676,4,676
677,4,677
678,3,678
679,3,679
680,2,680
681,3,681
682,3,682
683,4,683
684,4,684
685,4,685
686,4,686
687,4,687
688,4,688
689,4,689
690,4,690
691,3,691
692,3,692
693,3,693
694,4,694
695,4,695
696,4,696
697,4,697
698,4,698
699,4,699
700,4,700
701,4,701
702,4,702
703,4,703
704,5,704
705,5,705
706,5,706
707,5,707
708,5,708
709,5,709
710,5,710
711,5,711
712,5,712
713,5,713
714,4,714
715,4,715
716,4,716
717,5,717
718,5,718
719,5,719
720,5,720
721,5,721
722,4,722
723,4,723
724,4,724
725,5,725
726,5,726
727,5,727
728,5,728
729,5,729
730,5,730
731,4,731
732,5,732
733,5,733
734,5,734
735,5,735
736,5,736
737,5,737
738,5,738
739,5,739
740,5,740
741,5,741
742,5,742
743,5,743
744,5,744
745,5,745
746,5,746
747,5,747
748,5,748
749,5,749
750,5,750
751,5,751
752,5,752
753,4,753
754,5,754
755,5,755
756,5,756
757,5,757
758,5,758
759,5,759
760,5,760
761,5,761
762,5,762
763,4,763
764,5,764
765,5,765
766,4,766
767,5,767
768,5,768
769,5,769
770,5,770
771,5,771
772,5,772
773,5,773
774,5,774
775,5,775
776,4,776
777,5,777
778,5,778
779,5,779
780,5,780
781,5,781
782,5,782
783,5,783
784,5,784
785,5,785
786,5,786
787,5,787
788,5,788
789,5,789
790,5,790
791,5,791
792,4,792
793,5,793
794,5,794
795,4,795
796,5,796
797,5,797
798,5,798
799,5,799
800,5,800
801,5,801
802,5,802
803,5,803
804,5,804
805,5,805
806,4,806
807,3,807
808,2,808
809,3,809
810,3,810
811,3,811
812,3,812
813,4,813
814,4,814
815,4,815
816,4,816
817,4,817
818,4,818
819,4,819
820,4,820
821,3,821
822,3,822
823,3,823
824,3,824
825,4,825
826,4,826
827,4,827
828,4,828
829,4,829
830,3,830
831,2,831
832,3,832
833,3,833
834,3,834
835,4,835
836,4,836
837,4,837
838,4,838
839,4,839
840,3,840
841,4,841
842,4,842
843,4,843
844,4,844
845,4,845
846,4,846
847,3,847
848,3,848
849,3,849
850,4,850
851,4,851
852,3,852
853,4,853
854,4,854
855,4,855
856,4,856
857,4,857
858,4,858
859,3,859
860,3,860
861,4,861
862,4,862
863,4,863
864,4,864
865,4,865
866,4,866
867,3,867
868,2,868
869,1,869
870,0,870
