,Cost,interations
441,5,441
442,5,442
443,5,443
444,5,444
445,5,445
446,4,446
447,4,447
448,3,448
449,4,449
450,4,450
451,4,451
452,4,452
453,5,453
454,5,454
455,4,455
456,5,456
457,5,457
458,5,458
459,5,459
460,5,460
461,5,461
462,5,462
463,5,463
464,5,464
465,5,465
466,5,466
467,5,467
468,4,468
469,3,469
470,4,470
471,4,471
472,4,472
473,4,473
474,4,474
475,4,475
476,5,476
477,4,477
478,3,478
479,3,479
480,2,480
481,3,481
482,4,482
483,4,483
484,4,484
485,4,485
486,5,486
487,5,487
488,5,488
489,5,489
490,5,490
491,5,491
492,5,492
493,5,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,4,502
503,5,503
504,4,504
505,5,505
506,5,506
507,5,507
508,5,508
509,5,509
510,5,510
511,5,511
512,5,512
513,5,513
514,5,514
515,5,515
516,5,516
517,4,517
518,5,518
519,5,519
520,5,520
521,5,521
522,5,522
523,5,523
524,5,524
525,5,525
526,5,526
527,5,527
528,5,528
529,4,529
530,4,530
531,3,531
532,4,532
533,4,533
534,4,534
535,5,535
536,5,536
537,5,537
538,5,538
539,5,539
540,5,540
541,4,541
542,5,542
543,5,543
544,5,544
545,5,545
546,5,546
547,5,547
548,5,548
549,5,549
550,5,550
551,5,551
552,5,552
553,5,553
554,5,554
555,5,555
556,5,556
557,5,557
558,5,558
559,5,559
560,5,560
561,5,561
562,5,562
563,5,563
564,5,564
565,5,565
566,5,566
567,5,567
568,5,568
569,5,569
570,5,570
571,5,571
572,5,572
573,5,573
574,5,574
575,5,575
576,5,576
577,5,577
578,5,578
579,4,579
580,3,580
581,4,581
582,4,582
583,4,583
584,5,584
585,4,585
586,5,586
587,5,587
588,5,588
589,5,589
590,5,590
591,5,591
592,5,592
593,5,593
594,5,594
595,5,595
596,5,596
597,4,597
598,5,598
599,5,599
600,5,600
601,5,601
602,4,602
603,3,603
604,3,604
605,2,605
606,3,606
607,4,607
608,4,608
609,4,609
610,4,610
611,4,611
612,4,612
613,5,613
614,5,614
615,5,615
616,5,616
617,5,617
618,5,618
619,5,619
620,5,620
621,5,621
622,5,622
623,5,623
624,5,624
625,5,625
626,5,626
627,5,627
628,4,628
629,5,629
630,5,630
631,5,631
632,4,632
633,5,633
634,5,634
635,5,635
636,5,636
637,5,637
638,5,638
639,4,639
640,5,640
641,5,641
642,5,642
643,5,643
644,5,644
645,5,645
646,5,646
647,5,647
648,4,648
649,4,649
650,5,650
651,5,651
652,5,652
653,5,653
654,5,654
655,5,655
656,5,656
657,5,657
658,5,658
659,5,659
660,5,660
661,5,661
662,5,662
663,5,663
664,5,664
665,5,665
666,5,666
667,5,667
668,5,668
669,5,669
670,4,670
671,4,671
672,5,672
673,5,673
674,5,674
675,5,675
676,5,676
677,5,677
678,5,678
679,5,679
680,5,680
681,5,681
682,5,682
683,5,683
684,5,684
685,5,685
686,5,686
687,5,687
688,5,688
689,5,689
690,5,690
691,5,691
692,5,692
693,6,693
694,6,694
695,6,695
696,6,696
697,6,697
698,6,698
699,6,699
700,6,700
701,6,701
702,6,702
703,6,703
704,6,704
705,5,705
706,6,706
707,5,707
708,6,708
709,6,709
710,6,710
711,6,711
712,6,712
713,5,713
714,5,714
715,5,715
716,5,716
717,5,717
718,5,718
719,6,719
720,6,720
721,6,721
722,6,722
723,5,723
724,5,724
725,5,725
726,5,726
727,5,727
728,5,728
729,6,729
730,6,730
731,6,731
732,6,732
733,6,733
734,6,734
735,6,735
736,6,736
737,6,737
738,6,738
739,6,739
740,6,740
741,6,741
742,6,742
743,6,743
744,6,744
745,6,745
746,6,746
747,5,747
748,4,748
749,3,749
750,3,750
751,3,751
752,4,752
753,4,753
754,4,754
755,5,755
756,5,756
757,5,757
758,5,758
759,5,759
760,5,760
761,5,761
762,5,762
763,5,763
764,5,764
765,5,765
766,5,766
767,5,767
768,5,768
769,5,769
770,5,770
771,5,771
772,5,772
773,5,773
774,5,774
775,5,775
776,5,776
777,5,777
778,5,778
779,5,779
780,6,780
781,6,781
782,6,782
783,6,783
784,6,784
785,6,785
786,6,786
787,6,787
788,6,788
789,6,789
790,6,790
791,6,791
792,6,792
793,5,793
794,4,794
795,3,795
796,3,796
797,3,797
798,3,798
799,4,799
800,4,800
801,4,801
802,4,802
803,3,803
804,3,804
805,3,805
806,4,806
807,4,807
808,4,808
809,4,809
810,4,810
811,4,811
812,4,812
813,4,813
814,4,814
815,5,815
816,5,816
817,5,817
818,5,818
819,5,819
820,5,820
821,5,821
822,5,822
823,4,823
824,3,824
825,3,825
826,3,826
827,3,827
828,4,828
829,3,829
830,3,830
831,3,831
832,4,832
833,4,833
834,4,834
835,4,835
836,4,836
837,4,837
838,4,838
839,4,839
840,4,840
841,4,841
842,4,842
843,4,843
844,4,844
845,5,845
846,5,846
847,5,847
848,5,848
849,5,849
850,5,850
851,5,851
852,5,852
853,5,853
854,5,854
855,5,855
856,5,856
857,5,857
858,5,858
859,5,859
860,5,860
861,5,861
862,5,862
863,5,863
864,5,864
865,5,865
866,5,866
867,5,867
868,5,868
869,5,869
870,5,870
871,5,871
872,5,872
873,5,873
874,5,874
875,5,875
876,5,876
877,5,877
878,5,878
879,5,879
880,5,880
881,5,881
882,5,882
883,5,883
884,5,884
885,5,885
886,5,886
887,5,887
888,4,888
889,4,889
890,4,890
891,4,891
892,4,892
893,5,893
894,5,894
895,5,895
896,5,896
897,5,897
898,5,898
899,5,899
900,5,900
901,5,901
902,4,902
903,3,903
904,3,904
905,3,905
906,2,906
907,3,907
908,4,908
909,3,909
910,4,910
911,4,911
912,4,912
913,4,913
914,4,914
915,4,915
916,4,916
917,3,917
918,3,918
919,2,919
920,3,920
921,3,921
922,3,922
923,4,923
924,3,924
925,4,925
926,4,926
927,3,927
928,3,928
929,4,929
930,4,930
931,4,931
932,4,932
933,4,933
934,4,934
935,4,935
936,3,936
937,3,937
938,3,938
939,3,939
940,4,940
941,4,941
942,4,942
943,4,943
944,4,944
945,4,945
946,4,946
947,4,947
948,4,948
949,3,949
950,2,950
951,1,951
952,0,952
