,Cost,interations
441,5,441
442,4,442
443,5,443
444,5,444
445,5,445
446,5,446
447,5,447
448,5,448
449,5,449
450,5,450
451,5,451
452,5,452
453,5,453
454,4,454
455,5,455
456,4,456
457,5,457
458,5,458
459,5,459
460,5,460
461,5,461
462,5,462
463,5,463
464,4,464
465,4,465
466,4,466
467,4,467
468,3,468
469,4,469
470,4,470
471,4,471
472,4,472
473,5,473
474,5,474
475,4,475
476,5,476
477,5,477
478,5,478
479,5,479
480,5,480
481,5,481
482,5,482
483,5,483
484,4,484
485,5,485
486,4,486
487,4,487
488,3,488
489,4,489
490,4,490
491,4,491
492,4,492
493,3,493
494,4,494
495,4,495
496,3,496
497,4,497
498,4,498
499,4,499
500,4,500
501,4,501
502,3,502
503,4,503
504,5,504
505,4,505
506,4,506
507,3,507
508,4,508
509,4,509
510,4,510
511,5,511
512,5,512
513,5,513
514,5,514
515,5,515
516,5,516
517,5,517
518,5,518
519,5,519
520,5,520
521,5,521
522,4,522
523,5,523
524,5,524
525,5,525
526,5,526
527,5,527
528,5,528
529,5,529
530,5,530
531,5,531
532,5,532
533,5,533
534,5,534
535,5,535
536,4,536
537,5,537
538,5,538
539,5,539
540,5,540
541,5,541
542,5,542
543,5,543
544,5,544
545,5,545
546,5,546
547,5,547
548,5,548
549,5,549
550,5,550
551,5,551
552,5,552
553,5,553
554,5,554
555,5,555
556,5,556
557,5,557
558,4,558
559,5,559
560,5,560
561,5,561
562,5,562
563,5,563
564,5,564
565,5,565
566,5,566
567,5,567
568,5,568
569,5,569
570,4,570
571,5,571
572,5,572
573,5,573
574,5,574
575,4,575
576,5,576
577,5,577
578,4,578
579,3,579
580,4,580
581,3,581
582,4,582
583,4,583
584,4,584
585,4,585
586,4,586
587,3,587
588,4,588
589,4,589
590,4,590
591,3,591
592,4,592
593,4,593
594,5,594
595,4,595
596,5,596
597,5,597
598,5,598
599,5,599
600,5,600
601,4,601
602,3,602
603,4,603
604,5,604
605,5,605
606,5,606
607,5,607
608,5,608
609,5,609
610,4,610
611,3,611
612,2,612
613,1,613
614,0,614
