,Cost,interations
441,4,441
442,3,442
443,4,443
444,3,444
445,4,445
446,4,446
447,4,447
448,4,448
449,4,449
450,3,450
451,4,451
452,4,452
453,3,453
454,4,454
455,4,455
456,4,456
457,4,457
458,4,458
459,5,459
460,5,460
461,5,461
462,5,462
463,5,463
464,5,464
465,5,465
466,5,466
467,5,467
468,4,468
469,3,469
470,4,470
471,3,471
472,4,472
473,4,473
474,4,474
475,4,475
476,4,476
477,3,477
478,4,478
479,4,479
480,4,480
481,3,481
482,4,482
483,4,483
484,5,484
485,4,485
486,4,486
487,4,487
488,3,488
489,4,489
490,4,490
491,4,491
492,4,492
493,4,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,4,503
504,3,504
505,4,505
506,5,506
507,5,507
508,5,508
509,4,509
510,5,510
511,5,511
512,5,512
513,5,513
514,5,514
515,5,515
516,5,516
517,5,517
518,5,518
519,4,519
520,4,520
521,3,521
522,4,522
523,4,523
524,4,524
525,5,525
526,5,526
527,5,527
528,5,528
529,5,529
530,5,530
531,5,531
532,5,532
533,5,533
534,5,534
535,5,535
536,5,536
537,5,537
538,5,538
539,5,539
540,5,540
541,5,541
542,5,542
543,5,543
544,5,544
545,5,545
546,5,546
547,5,547
548,5,548
549,5,549
550,5,550
551,5,551
552,5,552
553,5,553
554,5,554
555,5,555
556,4,556
557,3,557
558,2,558
559,1,559
560,0,560
