,Cost,interations
238,4,238
239,4,239
240,4,240
241,4,241
242,3,242
243,4,243
244,4,244
245,4,245
246,4,246
247,5,247
248,4,248
249,4,249
250,3,250
251,4,251
252,4,252
253,4,253
254,4,254
255,5,255
256,5,256
257,5,257
258,5,258
259,5,259
260,5,260
261,5,261
262,5,262
263,4,263
264,4,264
265,3,265
266,4,266
267,4,267
268,4,268
269,5,269
270,4,270
271,3,271
272,4,272
273,3,273
274,4,274
275,4,275
276,4,276
277,4,277
278,4,278
279,3,279
280,4,280
281,4,281
282,3,282
283,4,283
284,4,284
285,4,285
286,5,286
287,5,287
288,5,288
289,5,289
290,5,290
291,5,291
292,5,292
293,5,293
294,5,294
295,4,295
296,5,296
297,5,297
298,5,298
299,5,299
300,5,300
301,4,301
302,5,302
303,5,303
304,5,304
305,5,305
306,5,306
307,5,307
308,4,308
309,4,309
310,3,310
311,4,311
312,5,312
313,5,313
314,4,314
315,5,315
316,5,316
317,5,317
318,5,318
319,4,319
320,5,320
321,5,321
322,5,322
323,4,323
324,5,324
325,4,325
326,5,326
327,5,327
328,4,328
329,5,329
330,4,330
331,5,331
332,5,332
333,5,333
334,5,334
335,5,335
336,4,336
337,3,337
338,4,338
339,4,339
340,4,340
341,3,341
342,4,342
343,5,343
344,5,344
345,4,345
346,5,346
347,4,347
348,5,348
349,5,349
350,5,350
351,5,351
352,5,352
353,5,353
354,5,354
355,4,355
356,5,356
357,4,357
358,5,358
359,4,359
360,5,360
361,5,361
362,5,362
363,5,363
364,5,364
365,5,365
366,4,366
367,5,367
368,5,368
369,4,369
370,3,370
371,4,371
372,4,372
373,5,373
374,5,374
375,5,375
376,5,376
377,4,377
378,5,378
379,5,379
380,5,380
381,5,381
382,5,382
383,5,383
384,5,384
385,5,385
386,5,386
387,4,387
388,5,388
389,5,389
390,4,390
391,5,391
392,5,392
393,5,393
394,5,394
395,5,395
396,5,396
397,4,397
398,5,398
399,5,399
400,5,400
401,5,401
402,5,402
403,5,403
404,5,404
405,5,405
406,5,406
407,5,407
408,5,408
409,5,409
410,5,410
411,5,411
412,5,412
413,4,413
414,4,414
415,3,415
416,4,416
417,4,417
418,4,418
419,3,419
420,4,420
421,4,421
422,4,422
423,3,423
424,4,424
425,4,425
426,4,426
427,4,427
428,4,428
429,3,429
430,4,430
431,5,431
432,5,432
433,5,433
434,5,434
435,5,435
436,5,436
437,5,437
438,5,438
439,5,439
440,4,440
441,5,441
442,5,442
443,4,443
444,3,444
445,4,445
446,3,446
447,4,447
448,4,448
449,4,449
450,4,450
451,4,451
452,3,452
453,4,453
454,4,454
455,4,455
456,3,456
457,4,457
458,4,458
459,5,459
460,5,460
461,5,461
462,5,462
463,5,463
464,5,464
465,5,465
466,5,466
467,5,467
468,5,468
469,4,469
470,3,470
471,4,471
472,5,472
473,4,473
474,5,474
475,5,475
476,5,476
477,5,477
478,5,478
479,5,479
480,5,480
481,5,481
482,5,482
483,5,483
484,5,484
485,4,485
486,3,486
487,2,487
488,1,488
489,0,489
