,Cost,interations
238,5,238
239,4,239
240,3,240
241,3,241
242,2,242
243,3,243
244,4,244
245,4,245
246,4,246
247,4,247
248,5,248
249,5,249
250,5,250
251,4,251
252,4,252
253,5,253
254,5,254
255,5,255
256,5,256
257,5,257
258,5,258
259,5,259
260,5,260
261,5,261
262,5,262
263,5,263
264,5,264
265,5,265
266,5,266
267,5,267
268,5,268
269,5,269
270,4,270
271,5,271
272,5,272
273,5,273
274,5,274
275,5,275
276,5,276
277,5,277
278,5,278
279,5,279
280,5,280
281,5,281
282,5,282
283,5,283
284,5,284
285,5,285
286,5,286
287,5,287
288,5,288
289,5,289
290,5,290
291,5,291
292,5,292
293,5,293
294,5,294
295,5,295
296,5,296
297,5,297
298,5,298
299,5,299
300,5,300
301,5,301
302,5,302
303,5,303
304,5,304
305,5,305
306,5,306
307,5,307
308,5,308
309,4,309
310,5,310
311,5,311
312,5,312
313,5,313
314,5,314
315,5,315
316,5,316
317,4,317
318,5,318
319,5,319
320,5,320
321,5,321
322,5,322
323,5,323
324,5,324
325,4,325
326,4,326
327,3,327
328,4,328
329,4,329
330,4,330
331,5,331
332,5,332
333,5,333
334,5,334
335,4,335
336,5,336
337,5,337
338,5,338
339,5,339
340,5,340
341,5,341
342,5,342
343,5,343
344,5,344
345,5,345
346,5,346
347,5,347
348,5,348
349,5,349
350,5,350
351,5,351
352,5,352
353,5,353
354,5,354
355,5,355
356,5,356
357,5,357
358,5,358
359,5,359
360,5,360
361,5,361
362,5,362
363,5,363
364,5,364
365,5,365
366,6,366
367,6,367
368,6,368
369,6,369
370,6,370
371,6,371
372,6,372
373,6,373
374,6,374
375,6,375
376,5,376
377,5,377
378,5,378
379,5,379
380,6,380
381,5,381
382,5,382
383,5,383
384,5,384
385,5,385
386,5,386
387,6,387
388,5,388
389,6,389
390,6,390
391,6,391
392,6,392
393,5,393
394,4,394
395,5,395
396,5,396
397,4,397
398,4,398
399,3,399
400,4,400
401,4,401
402,4,402
403,3,403
404,4,404
405,4,405
406,4,406
407,3,407
408,4,408
409,4,409
410,4,410
411,4,411
412,4,412
413,3,413
414,4,414
415,5,415
416,5,416
417,5,417
418,5,418
419,5,419
420,5,420
421,5,421
422,5,422
423,5,423
424,4,424
425,3,425
426,4,426
427,3,427
428,4,428
429,4,429
430,4,430
431,4,431
432,4,432
433,3,433
434,4,434
435,4,435
436,4,436
437,3,437
438,4,438
439,4,439
440,5,440
441,4,441
442,4,442
443,4,443
444,3,444
445,4,445
446,4,446
447,4,447
448,4,448
449,4,449
450,5,450
451,5,451
452,5,452
453,5,453
454,5,454
455,5,455
456,5,456
457,5,457
458,5,458
459,5,459
460,5,460
461,4,461
462,3,462
463,4,463
464,5,464
465,4,465
466,4,466
467,3,467
468,4,468
469,4,469
470,4,470
471,5,471
472,5,472
473,4,473
474,5,474
475,5,475
476,5,476
477,5,477
478,5,478
479,5,479
480,5,480
481,5,481
482,5,482
483,5,483
484,5,484
485,5,485
486,5,486
487,5,487
488,5,488
489,5,489
490,5,490
491,5,491
492,5,492
493,4,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,4,503
504,4,504
505,3,505
506,4,506
507,4,507
508,4,508
509,4,509
510,5,510
511,5,511
512,5,512
513,5,513
514,5,514
515,5,515
516,5,516
517,5,517
518,5,518
519,5,519
520,5,520
521,5,521
522,4,522
523,5,523
524,5,524
525,4,525
526,3,526
527,4,527
528,3,528
529,4,529
530,4,530
531,4,531
532,4,532
533,4,533
534,3,534
535,4,535
536,4,536
537,3,537
538,4,538
539,4,539
540,4,540
541,5,541
542,5,542
543,5,543
544,5,544
545,5,545
546,5,546
547,5,547
548,5,548
549,4,549
550,5,550
551,5,551
552,5,552
553,5,553
554,5,554
555,4,555
556,5,556
557,5,557
558,5,558
559,5,559
560,4,560
561,5,561
562,4,562
563,5,563
564,4,564
565,5,565
566,5,566
567,4,567
568,4,568
569,3,569
570,4,570
571,5,571
572,5,572
573,5,573
574,5,574
575,5,575
576,4,576
577,5,577
578,5,578
579,5,579
580,5,580
581,5,581
582,5,582
583,5,583
584,4,584
585,5,585
586,4,586
587,5,587
588,4,588
589,5,589
590,5,590
591,5,591
592,5,592
593,5,593
594,4,594
595,3,595
596,4,596
597,4,597
598,4,598
599,3,599
600,4,600
601,5,601
602,5,602
603,5,603
604,5,604
605,5,605
606,5,606
607,5,607
608,4,608
609,5,609
610,4,610
611,5,611
612,4,612
613,5,613
614,5,614
615,5,615
616,5,616
617,5,617
618,5,618
619,4,619
620,5,620
621,4,621
622,3,622
623,4,623
624,4,624
625,5,625
626,5,626
627,5,627
628,5,628
629,5,629
630,5,630
631,4,631
632,5,632
633,5,633
634,4,634
635,5,635
636,4,636
637,5,637
638,5,638
639,5,639
640,5,640
641,5,641
642,5,642
643,5,643
644,4,644
645,5,645
646,4,646
647,4,647
648,3,648
649,4,649
650,3,650
651,4,651
652,4,652
653,4,653
654,4,654
655,3,655
656,4,656
657,4,657
658,4,658
659,3,659
660,4,660
661,4,661
662,5,662
663,4,663
664,5,664
665,5,665
666,4,666
667,5,667
668,5,668
669,5,669
670,5,670
671,5,671
672,5,672
673,5,673
674,5,674
675,5,675
676,4,676
677,4,677
678,3,678
679,4,679
680,4,680
681,4,681
682,4,682
683,5,683
684,5,684
685,5,685
686,5,686
687,5,687
688,5,688
689,5,689
690,5,690
691,4,691
692,5,692
693,5,693
694,5,694
695,5,695
696,5,696
697,5,697
698,4,698
699,5,699
700,5,700
701,5,701
702,5,702
703,5,703
704,4,704
705,5,705
706,5,706
707,5,707
708,5,708
709,5,709
710,5,710
711,5,711
712,5,712
713,5,713
714,5,714
715,5,715
716,5,716
717,5,717
718,4,718
719,5,719
720,5,720
721,5,721
722,4,722
723,5,723
724,5,724
725,5,725
726,4,726
727,5,727
728,5,728
729,5,729
730,5,730
731,5,731
732,5,732
733,5,733
734,4,734
735,5,735
736,5,736
737,5,737
738,5,738
739,5,739
740,5,740
741,4,741
742,5,742
743,5,743
744,5,744
745,5,745
746,4,746
747,5,747
748,5,748
749,4,749
750,4,750
751,4,751
752,4,752
753,3,753
754,4,754
755,4,755
756,4,756
757,4,757
758,5,758
759,5,759
760,4,760
761,5,761
762,5,762
763,5,763
764,5,764
765,5,765
766,5,766
767,4,767
768,4,768
769,3,769
770,4,770
771,4,771
772,4,772
773,5,773
774,5,774
775,4,775
776,5,776
777,5,777
778,4,778
779,4,779
780,3,780
781,4,781
782,4,782
783,4,783
784,3,784
785,4,785
786,4,786
787,3,787
788,4,788
789,4,789
790,4,790
791,3,791
792,4,792
793,4,793
794,4,794
795,4,795
796,5,796
797,5,797
798,5,798
799,5,799
800,5,800
801,5,801
802,5,802
803,5,803
804,5,804
805,5,805
806,5,806
807,5,807
808,5,808
809,5,809
810,5,810
811,4,811
812,5,812
813,5,813
814,5,814
815,5,815
816,5,816
817,5,817
818,5,818
819,5,819
820,5,820
821,5,821
822,5,822
823,5,823
824,5,824
825,5,825
826,5,826
827,5,827
828,5,828
829,5,829
830,5,830
831,5,831
832,5,832
833,5,833
834,5,834
835,5,835
836,5,836
837,5,837
838,4,838
839,5,839
840,5,840
841,5,841
842,5,842
843,5,843
844,5,844
845,5,845
846,4,846
847,5,847
848,5,848
849,5,849
850,5,850
851,5,851
852,5,852
853,5,853
854,5,854
855,5,855
856,5,856
857,5,857
858,5,858
859,5,859
860,5,860
861,5,861
862,5,862
863,5,863
864,5,864
865,5,865
866,5,866
867,5,867
868,5,868
869,5,869
870,5,870
871,5,871
872,5,872
873,5,873
874,5,874
875,5,875
876,5,876
877,5,877
878,5,878
879,5,879
880,5,880
881,5,881
882,5,882
883,5,883
884,5,884
885,5,885
886,5,886
887,5,887
888,5,888
889,5,889
890,5,890
891,5,891
892,5,892
893,5,893
894,5,894
895,4,895
896,5,896
897,5,897
898,4,898
899,5,899
900,5,900
901,5,901
902,4,902
903,3,903
904,2,904
905,1,905
906,0,906
