,Cost,interations
441,4,441
442,4,442
443,3,443
444,4,444
445,4,445
446,4,446
447,4,447
448,5,448
449,5,449
450,5,450
451,5,451
452,5,452
453,5,453
454,5,454
455,4,455
456,3,456
457,4,457
458,3,458
459,4,459
460,4,460
461,4,461
462,4,462
463,4,463
464,3,464
465,4,465
466,4,466
467,4,467
468,3,468
469,4,469
470,4,470
471,5,471
472,5,472
473,4,473
474,5,474
475,5,475
476,5,476
477,5,477
478,5,478
479,5,479
480,5,480
481,5,481
482,5,482
483,5,483
484,5,484
485,5,485
486,5,486
487,4,487
488,5,488
489,5,489
490,5,490
491,5,491
492,5,492
493,5,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,5,503
504,5,504
505,5,505
506,5,506
507,5,507
508,5,508
509,4,509
510,5,510
511,4,511
512,5,512
513,5,513
514,5,514
515,5,515
516,5,516
517,5,517
518,5,518
519,5,519
520,5,520
521,5,521
522,5,522
523,5,523
524,5,524
525,5,525
526,5,526
527,5,527
528,5,528
529,5,529
530,5,530
531,5,531
532,5,532
533,5,533
534,5,534
535,5,535
536,4,536
537,3,537
538,4,538
539,5,539
540,5,540
541,5,541
542,5,542
543,5,543
544,5,544
545,5,545
546,5,546
547,4,547
548,3,548
549,2,549
550,1,550
551,0,551
