,Cost,interations
441,6,441
442,6,442
443,6,443
444,5,444
445,5,445
446,5,446
447,5,447
448,5,448
449,5,449
450,6,450
451,6,451
452,6,452
453,6,453
454,6,454
455,5,455
456,5,456
457,5,457
458,5,458
459,5,459
460,5,460
461,4,461
462,3,462
463,3,463
464,3,464
465,4,465
466,4,466
467,4,467
468,4,468
469,4,469
470,4,470
471,4,471
472,4,472
473,3,473
474,3,474
475,3,475
476,4,476
477,4,477
478,4,478
479,4,479
480,5,480
481,5,481
482,5,482
483,5,483
484,5,484
485,5,485
486,5,486
487,5,487
488,5,488
489,5,489
490,5,490
491,5,491
492,5,492
493,5,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,5,503
504,5,504
505,5,505
506,5,506
507,5,507
508,5,508
509,5,509
510,5,510
511,5,511
512,5,512
513,6,513
514,5,514
515,5,515
516,5,516
517,5,517
518,5,518
519,5,519
520,6,520
521,6,521
522,6,522
523,6,523
524,6,524
525,6,525
526,6,526
527,6,527
528,6,528
529,6,529
530,6,530
531,6,531
532,6,532
533,6,533
534,6,534
535,6,535
536,6,536
537,6,537
538,6,538
539,5,539
540,5,540
541,6,541
542,6,542
543,6,543
544,6,544
545,6,545
546,6,546
547,6,547
548,6,548
549,6,549
550,6,550
551,6,551
552,6,552
553,6,553
554,6,554
555,6,555
556,6,556
557,6,557
558,5,558
559,5,559
560,5,560
561,4,561
562,4,562
563,5,563
564,5,564
565,5,565
566,5,566
567,5,567
568,6,568
569,6,569
570,6,570
571,6,571
572,6,572
573,6,573
574,6,574
575,5,575
576,6,576
577,6,577
578,5,578
579,6,579
580,6,580
581,6,581
582,6,582
583,6,583
584,6,584
585,6,585
586,6,586
587,6,587
588,6,588
589,6,589
590,6,590
591,6,591
592,6,592
593,6,593
594,6,594
595,6,595
596,6,596
597,5,597
598,4,598
599,4,599
600,4,600
601,5,601
602,5,602
603,5,603
604,5,604
605,5,605
606,5,606
607,6,607
608,6,608
609,5,609
610,5,610
611,5,611
612,5,612
613,4,613
614,3,614
615,4,615
616,5,616
617,5,617
618,5,618
619,5,619
620,5,620
621,5,621
622,5,622
623,5,623
624,5,624
625,5,625
626,5,626
627,5,627
628,5,628
629,5,629
630,4,630
631,3,631
632,2,632
633,3,633
634,4,634
635,3,635
636,4,636
637,4,637
638,4,638
639,4,639
640,4,640
641,3,641
642,4,642
643,3,643
644,4,644
645,3,645
646,2,646
647,3,647
648,4,648
649,4,649
650,4,650
651,4,651
652,4,652
653,4,653
654,3,654
655,4,655
656,5,656
657,5,657
658,5,658
659,5,659
660,5,660
661,5,661
662,5,662
663,5,663
664,5,664
665,4,665
666,5,666
667,5,667
668,5,668
669,5,669
670,5,670
671,5,671
672,4,672
673,5,673
674,5,674
675,5,675
676,4,676
677,3,677
678,4,678
679,4,679
680,5,680
681,5,681
682,5,682
683,5,683
684,5,684
685,5,685
686,4,686
687,5,687
688,4,688
689,3,689
690,4,690
691,4,691
692,5,692
693,5,693
694,4,694
695,5,695
696,4,696
697,5,697
698,5,698
699,5,699
700,5,700
701,5,701
702,5,702
703,5,703
704,5,704
705,5,705
706,5,706
707,4,707
708,5,708
709,4,709
710,5,710
711,5,711
712,5,712
713,5,713
714,5,714
715,5,715
716,5,716
717,5,717
718,5,718
719,5,719
720,5,720
721,5,721
722,5,722
723,5,723
724,5,724
725,4,725
726,5,726
727,5,727
728,4,728
729,5,729
730,5,730
731,4,731
732,5,732
733,5,733
734,5,734
735,5,735
736,5,736
737,5,737
738,4,738
739,5,739
740,5,740
741,4,741
742,5,742
743,5,743
744,5,744
745,5,745
746,5,746
747,5,747
748,4,748
749,5,749
750,5,750
751,5,751
752,5,752
753,4,753
754,5,754
755,5,755
756,5,756
757,5,757
758,5,758
759,4,759
760,5,760
761,5,761
762,5,762
763,5,763
764,5,764
765,5,765
766,5,766
767,5,767
768,5,768
769,5,769
770,5,770
771,5,771
772,5,772
773,6,773
774,6,774
775,6,775
776,6,776
777,6,777
778,6,778
779,6,779
780,6,780
781,6,781
782,6,782
783,5,783
784,4,784
785,5,785
786,5,786
787,5,787
788,5,788
789,5,789
790,6,790
791,6,791
792,5,792
793,5,793
794,5,794
795,5,795
796,4,796
797,5,797
798,5,798
799,5,799
800,5,800
801,5,801
802,5,802
803,5,803
804,5,804
805,4,805
806,3,806
807,4,807
808,3,808
809,4,809
810,4,810
811,4,811
812,4,812
813,4,813
814,3,814
815,4,815
816,4,816
817,3,817
818,4,818
819,4,819
820,4,820
821,4,821
822,4,822
823,5,823
824,5,824
825,5,825
826,5,826
827,5,827
828,5,828
829,5,829
830,5,830
831,5,831
832,5,832
833,5,833
834,5,834
835,4,835
836,3,836
837,4,837
838,3,838
839,4,839
840,4,840
841,4,841
842,4,842
843,4,843
844,3,844
845,4,845
846,4,846
847,4,847
848,3,848
849,4,849
850,4,850
851,5,851
852,4,852
853,4,853
854,4,854
855,3,855
856,4,856
857,4,857
858,4,858
859,4,859
860,4,860
861,5,861
862,5,862
863,4,863
864,5,864
865,4,865
866,5,866
867,5,867
868,5,868
869,5,869
870,5,870
871,5,871
872,5,872
873,5,873
874,5,874
875,4,875
876,4,876
877,3,877
878,4,878
879,4,879
880,4,880
881,5,881
882,5,882
883,4,883
884,5,884
885,4,885
886,5,886
887,5,887
888,5,888
889,5,889
890,5,890
891,5,891
892,5,892
893,5,893
894,5,894
895,5,895
896,5,896
897,5,897
898,5,898
899,5,899
900,5,900
901,5,901
902,5,902
903,4,903
904,5,904
905,5,905
906,5,906
907,5,907
908,5,908
909,5,909
910,5,910
911,5,911
912,5,912
913,5,913
914,5,914
915,5,915
916,5,916
917,5,917
918,5,918
919,5,919
920,4,920
921,4,921
922,3,922
923,4,923
924,4,924
925,4,925
926,4,926
927,5,927
928,5,928
929,5,929
930,5,930
931,5,931
932,5,932
933,5,933
934,5,934
935,5,935
936,5,936
937,5,937
938,5,938
939,5,939
940,5,940
941,4,941
942,3,942
943,4,943
944,3,944
945,4,945
946,4,946
947,4,947
948,4,948
949,4,949
950,3,950
951,4,951
952,3,952
953,4,953
954,4,954
955,4,955
956,4,956
957,5,957
958,5,958
959,5,959
960,5,960
961,5,961
962,5,962
963,5,963
964,5,964
965,5,965
966,5,966
967,5,967
968,5,968
969,5,969
970,5,970
971,5,971
972,5,972
973,5,973
974,5,974
975,5,975
976,5,976
977,5,977
978,4,978
979,5,979
980,5,980
981,4,981
982,5,982
983,5,983
984,5,984
985,5,985
986,5,986
987,5,987
988,4,988
989,5,989
990,5,990
991,5,991
992,5,992
993,5,993
994,5,994
995,5,995
996,4,996
997,3,997
998,3,998
999,2,999
1000,3,1000
1001,4,1001
1002,4,1002
1003,4,1003
1004,4,1004
1005,5,1005
1006,5,1006
1007,5,1007
1008,5,1008
1009,5,1009
1010,5,1010
1011,5,1011
1012,5,1012
1013,5,1013
1014,5,1014
1015,5,1015
1016,5,1016
1017,5,1017
1018,5,1018
1019,5,1019
1020,5,1020
1021,5,1021
1022,5,1022
1023,5,1023
1024,5,1024
1025,5,1025
1026,5,1026
1027,5,1027
1028,4,1028
1029,5,1029
1030,5,1030
1031,5,1031
1032,5,1032
1033,5,1033
1034,5,1034
1035,5,1035
1036,5,1036
1037,5,1037
1038,5,1038
1039,5,1039
1040,5,1040
1041,5,1041
1042,5,1042
1043,5,1043
1044,5,1044
1045,4,1045
1046,5,1046
1047,5,1047
1048,5,1048
1049,4,1049
1050,5,1050
1051,5,1051
1052,5,1052
1053,5,1053
1054,5,1054
1055,5,1055
1056,4,1056
1057,4,1057
1058,3,1058
1059,4,1059
1060,5,1060
1061,4,1061
1062,5,1062
1063,5,1063
1064,4,1064
1065,5,1065
1066,5,1066
1067,5,1067
1068,5,1068
1069,4,1069
1070,5,1070
1071,5,1071
1072,4,1072
1073,5,1073
1074,4,1074
1075,5,1075
1076,4,1076
1077,5,1077
1078,5,1078
1079,5,1079
1080,4,1080
1081,5,1081
1082,5,1082
1083,5,1083
1084,5,1084
1085,5,1085
1086,5,1086
1087,5,1087
1088,5,1088
1089,4,1089
1090,5,1090
1091,4,1091
1092,3,1092
1093,4,1093
1094,4,1094
1095,4,1095
1096,3,1096
1097,4,1097
1098,5,1098
1099,5,1099
1100,5,1100
1101,5,1101
1102,5,1102
1103,5,1103
1104,5,1104
1105,5,1105
1106,5,1106
1107,5,1107
1108,5,1108
1109,4,1109
1110,5,1110
1111,4,1111
1112,5,1112
1113,4,1113
1114,5,1114
1115,4,1115
1116,5,1116
1117,4,1117
1118,5,1118
1119,5,1119
1120,5,1120
1121,5,1121
1122,5,1122
1123,5,1123
1124,5,1124
1125,5,1125
1126,4,1126
1127,3,1127
1128,4,1128
1129,4,1129
1130,5,1130
1131,5,1131
1132,5,1132
1133,4,1133
1134,5,1134
1135,5,1135
1136,5,1136
1137,5,1137
1138,4,1138
1139,5,1139
1140,5,1140
1141,5,1141
1142,5,1142
1143,4,1143
1144,5,1144
1145,4,1145
1146,5,1146
1147,5,1147
1148,5,1148
1149,5,1149
1150,5,1150
1151,5,1151
1152,5,1152
1153,4,1153
1154,5,1154
1155,5,1155
1156,4,1156
1157,5,1157
1158,4,1158
1159,4,1159
1160,3,1160
1161,4,1161
1162,3,1162
1163,4,1163
1164,4,1164
1165,4,1165
1166,4,1166
1167,3,1167
1168,4,1168
1169,4,1169
1170,4,1170
1171,3,1171
1172,4,1172
1173,4,1173
1174,5,1174
1175,4,1175
1176,5,1176
1177,5,1177
1178,5,1178
1179,5,1179
1180,5,1180
1181,5,1181
1182,5,1182
1183,5,1183
1184,5,1184
1185,5,1185
1186,5,1186
1187,5,1187
1188,5,1188
1189,5,1189
1190,4,1190
1191,4,1191
1192,3,1192
1193,4,1193
1194,4,1194
1195,4,1195
1196,4,1196
1197,5,1197
1198,4,1198
1199,5,1199
1200,5,1200
1201,5,1201
1202,5,1202
1203,5,1203
1204,5,1204
1205,5,1205
1206,5,1206
1207,5,1207
1208,4,1208
1209,5,1209
1210,5,1210
1211,5,1211
1212,5,1212
1213,4,1213
1214,5,1214
1215,5,1215
1216,5,1216
1217,5,1217
1218,5,1218
1219,4,1219
1220,5,1220
1221,5,1221
1222,5,1222
1223,5,1223
1224,5,1224
1225,5,1225
1226,5,1226
1227,5,1227
1228,5,1228
1229,5,1229
1230,5,1230
1231,5,1231
1232,4,1232
1233,5,1233
1234,4,1234
1235,5,1235
1236,5,1236
1237,5,1237
1238,5,1238
1239,5,1239
1240,5,1240
1241,4,1241
1242,3,1242
1243,2,1243
1244,3,1244
1245,3,1245
1246,4,1246
1247,4,1247
1248,4,1248
1249,4,1249
1250,5,1250
1251,5,1251
1252,5,1252
1253,5,1253
1254,5,1254
1255,5,1255
1256,5,1256
1257,5,1257
1258,5,1258
1259,5,1259
1260,5,1260
1261,5,1261
1262,5,1262
1263,5,1263
1264,5,1264
1265,5,1265
1266,5,1266
1267,4,1267
1268,5,1268
1269,5,1269
1270,5,1270
1271,5,1271
1272,5,1272
1273,5,1273
1274,5,1274
1275,5,1275
1276,5,1276
1277,5,1277
1278,5,1278
1279,5,1279
1280,4,1280
1281,4,1281
1282,4,1282
1283,4,1283
1284,3,1284
1285,4,1285
1286,4,1286
1287,4,1287
1288,4,1288
1289,5,1289
1290,5,1290
1291,4,1291
1292,4,1292
1293,3,1293
1294,4,1294
1295,4,1295
1296,4,1296
1297,5,1297
1298,5,1298
1299,5,1299
1300,5,1300
1301,5,1301
1302,5,1302
1303,5,1303
1304,5,1304
1305,5,1305
1306,4,1306
1307,4,1307
1308,3,1308
1309,4,1309
1310,4,1310
1311,4,1311
1312,3,1312
1313,4,1313
1314,4,1314
1315,4,1315
1316,3,1316
1317,4,1317
1318,4,1318
1319,4,1319
1320,4,1320
1321,4,1321
1322,3,1322
1323,4,1323
1324,5,1324
1325,5,1325
1326,5,1326
1327,5,1327
1328,4,1328
1329,5,1329
1330,5,1330
1331,5,1331
1332,5,1332
1333,5,1333
1334,5,1334
1335,5,1335
1336,5,1336
1337,5,1337
1338,5,1338
1339,5,1339
1340,5,1340
1341,5,1341
1342,5,1342
1343,5,1343
1344,4,1344
1345,5,1345
1346,5,1346
1347,5,1347
1348,5,1348
1349,5,1349
1350,5,1350
1351,5,1351
1352,5,1352
1353,5,1353
1354,5,1354
1355,5,1355
1356,5,1356
1357,5,1357
1358,5,1358
1359,5,1359
1360,4,1360
1361,5,1361
1362,5,1362
1363,5,1363
1364,5,1364
1365,5,1365
1366,4,1366
1367,5,1367
1368,5,1368
1369,5,1369
1370,4,1370
1371,3,1371
1372,4,1372
1373,3,1373
1374,4,1374
1375,4,1375
1376,4,1376
1377,4,1377
1378,4,1378
1379,3,1379
1380,4,1380
1381,4,1381
1382,4,1382
1383,3,1383
1384,4,1384
1385,4,1385
1386,5,1386
1387,4,1387
1388,5,1388
1389,5,1389
1390,5,1390
1391,5,1391
1392,5,1392
1393,5,1393
1394,4,1394
1395,5,1395
1396,5,1396
1397,5,1397
1398,5,1398
1399,5,1399
1400,5,1400
1401,5,1401
1402,5,1402
1403,4,1403
1404,5,1404
1405,5,1405
1406,5,1406
1407,4,1407
1408,3,1408
1409,4,1409
1410,5,1410
1411,4,1411
1412,4,1412
1413,3,1413
1414,4,1414
1415,5,1415
1416,5,1416
1417,5,1417
1418,5,1418
1419,5,1419
1420,5,1420
1421,5,1421
1422,5,1422
1423,4,1423
1424,5,1424
1425,5,1425
1426,5,1426
1427,5,1427
1428,5,1428
1429,5,1429
1430,5,1430
1431,5,1431
1432,5,1432
1433,5,1433
1434,5,1434
1435,5,1435
1436,5,1436
1437,4,1437
1438,5,1438
1439,4,1439
1440,5,1440
1441,5,1441
1442,5,1442
1443,5,1443
1444,5,1444
1445,5,1445
1446,5,1446
1447,5,1447
1448,5,1448
1449,4,1449
1450,3,1450
1451,2,1451
1452,1,1452
1453,0,1453
