,Cost,interations
441,4,441
442,4,442
443,3,443
444,2,444
445,1,445
446,2,446
447,2,447
448,3,448
449,3,449
450,3,450
451,3,451
452,3,452
453,3,453
454,3,454
455,4,455
456,4,456
457,4,457
458,4,458
459,4,459
460,4,460
461,4,461
462,4,462
463,4,463
464,4,464
465,4,465
466,4,466
467,3,467
468,4,468
469,3,469
470,4,470
471,4,471
472,4,472
473,4,473
474,4,474
475,4,475
476,4,476
477,4,477
478,4,478
479,4,479
480,4,480
481,4,481
482,4,482
483,4,483
484,4,484
485,4,485
486,4,486
487,3,487
488,3,488
489,4,489
490,4,490
491,4,491
492,4,492
493,4,493
494,4,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,5,503
504,4,504
505,4,505
506,3,506
507,3,507
508,3,508
509,4,509
510,4,510
511,4,511
512,4,512
513,4,513
514,4,514
515,4,515
516,4,516
517,3,517
518,3,518
519,3,519
520,3,520
521,4,521
522,4,522
523,4,523
524,4,524
525,4,525
526,4,526
527,3,527
528,3,528
529,2,529
530,3,530
531,3,531
532,3,532
533,4,533
534,4,534
535,4,535
536,4,536
537,4,537
538,4,538
539,4,539
540,3,540
541,2,541
542,3,542
543,3,543
544,3,544
545,4,545
546,3,546
547,4,547
548,4,548
549,4,549
550,4,550
551,4,551
552,4,552
553,4,553
554,4,554
555,3,555
556,4,556
557,3,557
558,3,558
559,4,559
560,4,560
561,4,561
562,4,562
563,4,563
564,4,564
565,3,565
566,2,566
567,1,567
568,0,568
